Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Packet Length Mean,Packet Length Std,Max Packet Length,Min Packet Length,SYN Flag Count,ACK Flag Count,RST Flag Count,src_ip
17,426.000000,11,0,4939,0,11593896.71361502347417840376,25821.59624413145539906103286,449.0,0.0,449,449,0,0,0,10.0.0.2
17,704.000000,10,0,4170,0,5923295.454545454545454545455,14204.54545454545454545454545,417.0,0.0,417,417,0,0,0,10.0.0.2
17,690.000000,10,0,3780,0,5478260.869565217391304347826,14492.75362318840579710144928,378.0,0.0,378,378,0,0,0,10.0.0.2
17,417.000000,10,0,4230,0,10143884.89208633093525179856,23980.81534772182254196642686,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1660.000000,11,0,16720,0,10072289.15662650602409638554,6626.506024096385542168674699,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,829.000000,10,0,4410,0,5319662.243667068757539203860,12062.72617611580217129071170,441.0,0.0,441,441,0,0,0,10.0.0.2
17,712.000000,11,0,4158,0,5839887.640449438202247191011,15449.43820224719101123595506,378.0,0.0,378,378,0,0,0,10.0.0.2
17,413.000000,10,0,4410,0,10677966.10169491525423728814,24213.07506053268765133171913,441.0,0.0,441,441,0,0,0,10.0.0.2
17,446.000000,12,0,5388,0,12080717.48878923766816143498,26905.82959641255605381165919,449.0,0.0,449,449,0,0,0,10.0.0.2
17,459.000000,12,0,4428,0,9647058.823529411764705882353,26143.79084967320261437908497,369.0,0.0,369,369,0,0,0,10.0.0.2
17,1584.000000,11,0,16720,0,10555555.55555555555555555556,6944.444444444444444444444444,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,403.000000,11,0,4587,0,11382133.99503722084367245658,27295.28535980148883374689826,417.0,0.0,417,417,0,0,0,10.0.0.2
17,387.000000,10,0,3780,0,9767441.860465116279069767442,25839.79328165374677002583979,378.0,0.0,378,378,0,0,0,10.0.0.2
17,356.000000,11,0,4059,0,11401685.39325842696629213483,30898.87640449438202247191011,369.0,0.0,369,369,0,0,0,10.0.0.2
17,472.000000,11,0,4158,0,8809322.033898305084745762712,23305.08474576271186440677966,378.0,0.0,378,378,0,0,0,10.0.0.2
17,432.000000,10,0,4230,0,9791666.666666666666666666667,23148.14814814814814814814815,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1599.000000,11,0,16720,0,10456535.33458411507191994997,6879.299562226391494684177611,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,590.000000,14,0,6174,0,10464406.77966101694915254237,23728.81355932203389830508475,441.0,0.0,441,441,0,0,0,10.0.0.2
17,425.000000,10,0,3780,0,8894117.647058823529411764706,23529.41176470588235294117647,378.0,0.0,378,378,0,0,0,10.0.0.2
17,421.000000,10,0,4410,0,10475059.38242280285035629454,23752.96912114014251781472684,441.0,0.0,441,441,0,0,0,10.0.0.2
17,948.000000,13,0,11492,0,12122362.86919831223628691983,13713.08016877637130801687764,884.0,0.0,884,884,0,0,0,10.0.0.3
17,436.000000,12,0,5388,0,12357798.16513761467889908257,27522.93577981651376146788991,449.0,0.0,449,449,0,0,0,10.0.0.2
17,575.000000,10,0,4410,0,7669565.217391304347826086957,17391.30434782608695652173913,441.0,0.0,441,441,0,0,0,10.0.0.2
17,912.000000,10,0,4370,0,4791666.666666666666666666667,10964.91228070175438596491228,437.0,0.0,437,437,0,0,0,10.0.0.2
17,733.000000,12,0,4536,0,6188267.394270122783083219645,16371.07776261937244201909959,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1786.000000,10,0,15200,0,8510638.297872340425531914894,5599.104143337066069428891377,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,406.000000,11,0,4741,0,11677339.90147783251231527094,27093.59605911330049261083744,431.0,0.0,431,431,0,0,0,10.0.0.2
17,413.000000,10,0,4230,0,10242130.75060532687651331719,24213.07506053268765133171913,423.0,0.0,423,423,0,0,0,10.0.0.2
17,429.000000,11,0,4851,0,11307692.30769230769230769231,25641.02564102564102564102564,441.0,0.0,441,441,0,0,0,10.0.0.2
17,364.000000,11,0,4158,0,11423076.92307692307692307692,30219.78021978021978021978022,378.0,0.0,378,378,0,0,0,10.0.0.2
17,432.000000,11,0,4939,0,11432870.37037037037037037037,25462.96296296296296296296296,449.0,0.0,449,449,0,0,0,10.0.0.2
17,1719.000000,12,0,17952,0,10443280.97731239092495636998,6980.802792321116928446771379,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,412.000000,11,0,4851,0,11774271.84466019417475728155,26699.02912621359223300970874,441.0,0.0,441,441,0,0,0,10.0.0.2
17,390.000000,11,0,4158,0,10661538.46153846153846153846,28205.12820512820512820512821,378.0,0.0,378,378,0,0,0,10.0.0.2
17,364.000000,11,0,4158,0,11423076.92307692307692307692,30219.78021978021978021978022,378.0,0.0,378,378,0,0,0,10.0.0.2
17,424.000000,10,0,4370,0,10306603.77358490566037735849,23584.90566037735849056603774,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1722.000000,15,0,22800,0,13240418.11846689895470383275,8710.801393728222996515679443,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,779.000000,17,0,7191,0,9231065.468549422336328626444,21822.84980744544287548138639,423.0,0.0,423,423,0,0,0,10.0.0.2
17,520.000000,14,0,5922,0,11388461.53846153846153846154,26923.07692307692307692307692,423.0,0.0,423,423,0,0,0,10.0.0.2
17,401.000000,11,0,4653,0,11603491.27182044887780548628,27431.42144638403990024937656,423.0,0.0,423,423,0,0,0,10.0.0.2
17,377.000000,11,0,4158,0,11029177.71883289124668435013,29177.71883289124668435013263,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1756.000000,12,0,17952,0,10223234.62414578587699316629,6833.712984054669703872437358,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,401.000000,11,0,4653,0,11603491.27182044887780548628,27431.42144638403990024937656,423.0,0.0,423,423,0,0,0,10.0.0.2
17,414.000000,10,0,4230,0,10217391.30434782608695652174,24154.58937198067632850241546,423.0,0.0,423,423,0,0,0,10.0.0.2
17,479.000000,10,0,4410,0,9206680.584551148225469728601,20876.82672233820459290187891,441.0,0.0,441,441,0,0,0,10.0.0.2
17,458.000000,12,0,5172,0,11292576.41921397379912663755,26200.87336244541484716157205,431.0,0.0,431,431,0,0,0,10.0.0.2
17,1814.000000,13,0,19448,0,10721058.43439911797133406836,7166.482910694597574421168688,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,464.000000,11,0,4653,0,10028017.24137931034482758621,23706.89655172413793103448276,423.0,0.0,423,423,0,0,0,10.0.0.2
17,356.000000,12,0,4428,0,12438202.24719101123595505618,33707.86516853932584269662921,369.0,0.0,369,369,0,0,0,10.0.0.2
17,437.000000,11,0,4851,0,11100686.49885583524027459954,25171.62471395881006864988558,441.0,0.0,441,441,0,0,0,10.0.0.2
17,427.000000,12,0,5388,0,12618266.97892271662763466042,28103.04449648711943793911007,449.0,0.0,449,449,0,0,0,10.0.0.2
17,470.000000,11,0,4741,0,10087234.04255319148936170213,23404.25531914893617021276596,431.0,0.0,431,431,0,0,0,10.0.0.2
17,1906.000000,14,0,21280,0,11164742.91710388247639034627,7345.225603357817418677859391,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,445.000000,15,0,6345,0,14258426.96629213483146067416,33707.86516853932584269662921,423.0,0.0,423,423,0,0,0,10.0.0.2
17,454.000000,14,0,5922,0,13044052.86343612334801762115,30837.00440528634361233480176,423.0,0.0,423,423,0,0,0,10.0.0.2
17,481.000000,11,0,4653,0,9673596.673596673596673596674,22869.02286902286902286902287,423.0,0.0,423,423,0,0,0,10.0.0.2
17,430.000000,11,0,4158,0,9669767.441860465116279069767,25581.39534883720930232558140,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1783.000000,11,0,16720,0,9377453.729669097027481772294,6169.377453729669097027481772,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,364.000000,12,0,4536,0,12461538.46153846153846153846,32967.03296703296703296703297,378.0,0.0,378,378,0,0,0,10.0.0.2
17,439.000000,10,0,4410,0,10045558.08656036446469248292,22779.04328018223234624145786,441.0,0.0,441,441,0,0,0,10.0.0.2
17,744.000000,11,0,4851,0,6520161.290322580645161290323,14784.94623655913978494623656,441.0,0.0,441,441,0,0,0,10.0.0.2
17,712.000000,10,0,3780,0,5308988.764044943820224719101,14044.94382022471910112359551,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1115.000000,11,0,9724,0,8721076.233183856502242152466,9865.470852017937219730941704,884.0,0.0,884,884,0,0,0,10.0.0.3
17,355.000000,11,0,4059,0,11433802.81690140845070422535,30985.91549295774647887323944,369.0,0.0,369,369,0,0,0,10.0.0.2
17,415.000000,11,0,4741,0,11424096.38554216867469879518,26506.02409638554216867469880,431.0,0.0,431,431,0,0,0,10.0.0.2
17,415.000000,11,0,4653,0,11212048.19277108433734939759,26506.02409638554216867469880,423.0,0.0,423,423,0,0,0,10.0.0.2
17,421.000000,10,0,4370,0,10380047.50593824228028503563,23752.96912114014251781472684,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1691.000000,10,0,14960,0,8846836.191602602010644589001,5913.660555884092253104671792,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,368.000000,10,0,3780,0,10271739.13043478260869565217,27173.91304347826086956521739,378.0,0.0,378,378,0,0,0,10.0.0.2
17,407.000000,11,0,4587,0,11270270.27027027027027027027,27027.02702702702702702702703,417.0,0.0,417,417,0,0,0,10.0.0.2
17,413.000000,11,0,4741,0,11479418.88619854721549636804,26634.38256658595641646489104,431.0,0.0,431,431,0,0,0,10.0.0.2
17,417.000000,11,0,4851,0,11633093.52517985611510791367,26378.89688249400479616306954,441.0,0.0,441,441,0,0,0,10.0.0.2
17,1732.000000,11,0,16720,0,9653579.676674364896073903002,6351.039260969976905311778291,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,356.000000,10,0,3690,0,10365168.53932584269662921348,28089.88764044943820224719101,369.0,0.0,369,369,0,0,0,10.0.0.2
17,412.000000,10,0,4360,0,10582524.27184466019417475728,24271.84466019417475728155340,436.0,0.0,436,436,0,0,0,10.0.0.2
17,421.000000,10,0,4490,0,10665083.13539192399049881235,23752.96912114014251781472684,449.0,0.0,449,449,0,0,0,10.0.0.2
17,411.000000,10,0,4370,0,10632603.40632603406326034063,24330.90024330900243309002433,437.0,0.0,437,437,0,0,0,10.0.0.2
17,474.000000,11,0,4796,0,10118143.45991561181434599156,23206.75105485232067510548523,436.0,0.0,436,436,0,0,0,10.0.0.2
17,1606.000000,11,0,16720,0,10410958.90410958904109589041,6849.315068493150684931506849,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,524.000000,10,0,4230,0,8072519.083969465648854961832,19083.96946564885496183206107,423.0,0.0,423,423,0,0,0,10.0.0.2
17,367.000000,11,0,4158,0,11329700.27247956403269754768,29972.75204359673024523160763,378.0,0.0,378,378,0,0,0,10.0.0.2
17,368.000000,10,0,3780,0,10271739.13043478260869565217,27173.91304347826086956521739,378.0,0.0,378,378,0,0,0,10.0.0.2
17,734.000000,14,0,6174,0,8411444.141689373297002724796,19073.56948228882833787465940,441.0,0.0,441,441,0,0,0,10.0.0.2
17,408.000000,16,0,5904,0,14470588.23529411764705882353,39215.68627450980392156862745,369.0,0.0,369,369,0,0,0,10.0.0.2
17,1622.000000,14,0,21280,0,13119605.42540073982737361282,8631.319358816276202219482121,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,687.000000,16,0,6048,0,8803493.449781659388646288210,23289.66521106259097525473071,378.0,0.0,378,378,0,0,0,10.0.0.2
17,704.000000,11,0,4807,0,6828125,15625,437.0,0.0,437,437,0,0,0,10.0.0.2
17,707.000000,10,0,3780,0,5346534.653465346534653465347,14144.27157001414427157001414,378.0,0.0,378,378,0,0,0,10.0.0.2
17,476.000000,12,0,4536,0,9529411.764705882352941176471,25210.08403361344537815126050,378.0,0.0,378,378,0,0,0,10.0.0.2
17,363.000000,10,0,3780,0,10413223.14049586776859504132,27548.20936639118457300275482,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1584.000000,10,0,15200,0,9595959.595959595959595959596,6313.131313131313131313131313,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,399.000000,10,0,4230,0,10601503.75939849624060150376,25062.65664160401002506265664,423.0,0.0,423,423,0,0,0,10.0.0.2
17,419.000000,11,0,4851,0,11577565.63245823389021479714,26252.98329355608591885441527,441.0,0.0,441,441,0,0,0,10.0.0.2
17,421.000000,11,0,4939,0,11731591.44893111638954869359,26128.26603325415676959619952,449.0,0.0,449,449,0,0,0,10.0.0.2
17,525.000000,12,0,5076,0,9668571.428571428571428571429,22857.14285714285714285714286,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1582.000000,12,0,18240,0,11529709.22882427307206068268,7585.335018963337547408343869,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,366.000000,10,0,3780,0,10327868.85245901639344262295,27322.40437158469945355191257,378.0,0.0,378,378,0,0,0,10.0.0.2
17,405.000000,11,0,4741,0,11706172.83950617283950617284,27160.49382716049382716049383,431.0,0.0,431,431,0,0,0,10.0.0.2
17,626.000000,11,0,4807,0,7678913.738019169329073482428,17571.88498402555910543130990,437.0,0.0,437,437,0,0,0,10.0.0.2
17,366.000000,11,0,4059,0,11090163.93442622950819672131,30054.64480874316939890710383,369.0,0.0,369,369,0,0,0,10.0.0.2
17,367.000000,11,0,4059,0,11059945.50408719346049046322,29972.75204359673024523160763,369.0,0.0,369,369,0,0,0,10.0.0.2
17,1573.000000,12,0,18240,0,11595677.05022250476795931341,7628.734901462174189446916720,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,472.000000,10,0,3780,0,8008474.576271186440677966102,21186.44067796610169491525424,378.0,0.0,378,378,0,0,0,10.0.0.2
17,506.000000,12,0,5388,0,10648221.34387351778656126482,23715.41501976284584980237154,449.0,0.0,449,449,0,0,0,10.0.0.2
17,433.000000,11,0,4741,0,10949191.68591224018475750577,25404.15704387990762124711316,431.0,0.0,431,431,0,0,0,10.0.0.2
17,500.000000,11,0,4807,0,9.614E+6,2.2E+4,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1592.000000,11,0,16720,0,10502512.56281407035175879397,6909.547738693467336683417085,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,357.000000,10,0,3690,0,10336134.45378151260504201681,28011.20448179271708683473389,369.0,0.0,369,369,0,0,0,10.0.0.2
17,676.000000,11,0,4158,0,6150887.573964497041420118343,16272.18934911242603550295858,378.0,0.0,378,378,0,0,0,10.0.0.2
17,372.000000,10,0,3780,0,10161290.32258064516129032258,26881.72043010752688172043011,378.0,0.0,378,378,0,0,0,10.0.0.2
17,861.000000,15,0,6555,0,7613240.418118466898954703833,17421.60278745644599303135889,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1839.000000,14,0,21280,0,11571506.25339858618814573138,7612.833061446438281674823274,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,541.000000,17,0,6426,0,11878003.69685767097966728281,31423.29020332717190388170055,378.0,0.0,378,378,0,0,0,10.0.0.2
17,436.000000,13,0,5603,0,12850917.43119266055045871560,29816.51376146788990825688073,431.0,0.0,431,431,0,0,0,10.0.0.2
17,491.000000,12,0,4536,0,9238289.205702647657841140530,24439.91853360488798370672098,378.0,0.0,378,378,0,0,0,10.0.0.2
17,486.000000,10,0,4410,0,9074074.074074074074074074074,20576.13168724279835390946502,441.0,0.0,441,441,0,0,0,10.0.0.2
17,445.000000,12,0,5076,0,11406741.57303370786516853933,26966.29213483146067415730337,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1616.000000,11,0,16720,0,10346534.65346534653465346535,6806.930693069306930693069307,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,492.000000,12,0,4536,0,9219512.195121951219512195122,24390.24390243902439024390244,378.0,0.0,378,378,0,0,0,10.0.0.2
17,354.000000,11,0,4059,0,11466101.69491525423728813559,31073.44632768361581920903955,369.0,0.0,369,369,0,0,0,10.0.0.2
17,364.000000,10,0,3780,0,10384615.38461538461538461538,27472.52747252747252747252747,378.0,0.0,378,378,0,0,0,10.0.0.2
17,419.000000,10,0,4410,0,10525059.66587112171837708831,23866.34844868735083532219570,441.0,0.0,441,441,0,0,0,10.0.0.2
17,363.000000,11,0,4158,0,11454545.45454545454545454545,30303.03030303030303030303030,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1770.000000,10,0,15200,0,8587570.621468926553672316384,5649.717514124293785310734463,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,420.000000,11,0,4851,0,1.155E+7,26190.47619047619047619047619,441.0,0.0,441,441,0,0,0,10.0.0.2
17,362.000000,10,0,3780,0,10441988.95027624309392265193,27624.30939226519337016574586,378.0,0.0,378,378,0,0,0,10.0.0.2
17,403.000000,11,0,4653,0,11545905.70719602977667493797,27295.28535980148883374689826,423.0,0.0,423,423,0,0,0,10.0.0.2
17,365.000000,10,0,3690,0,10109589.04109589041095890411,27397.26027397260273972602740,369.0,0.0,369,369,0,0,0,10.0.0.2
17,409.000000,10,0,4370,0,10684596.57701711491442542787,24449.87775061124694376528117,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1816.000000,14,0,20496,0,11286343.61233480176211453744,7709.251101321585903083700441,1464.0,0.0,1464,1464,0,0,0,10.0.0.3
17,465.000000,11,0,4807,0,10337634.40860215053763440860,23655.91397849462365591397849,437.0,0.0,437,437,0,0,0,10.0.0.2
17,521.000000,11,0,4653,0,8930902.111324376199616122841,21113.24376199616122840690979,423.0,0.0,423,423,0,0,0,10.0.0.2
17,362.000000,12,0,4536,0,12530386.74033149171270718232,33149.17127071823204419889503,378.0,0.0,378,378,0,0,0,10.0.0.2
17,361.000000,11,0,4158,0,11518005.54016620498614958449,30470.91412742382271468144044,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1705.000000,10,0,15200,0,8914956.011730205278592375367,5865.102639296187683284457478,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,414.000000,10,0,4170,0,10072463.76811594202898550725,24154.58937198067632850241546,417.0,0.0,417,417,0,0,0,10.0.0.2
17,425.000000,11,0,4587,0,10792941.17647058823529411765,25882.35294117647058823529412,417.0,0.0,417,417,0,0,0,10.0.0.2
17,363.000000,10,0,3780,0,10413223.14049586776859504132,27548.20936639118457300275482,378.0,0.0,378,378,0,0,0,10.0.0.2
17,427.000000,12,0,5388,0,12618266.97892271662763466042,28103.04449648711943793911007,449.0,0.0,449,449,0,0,0,10.0.0.2
17,475.000000,10,0,4410,0,9284210.526315789473684210526,21052.63157894736842105263158,441.0,0.0,441,441,0,0,0,10.0.0.2
17,1851.000000,12,0,18240,0,9854132.901134521880064829822,6482.982171799027552674230146,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,356.000000,11,0,4059,0,11401685.39325842696629213483,30898.87640449438202247191011,369.0,0.0,369,369,0,0,0,10.0.0.2
17,353.000000,10,0,3690,0,10453257.79036827195467422096,28328.61189801699716713881020,369.0,0.0,369,369,0,0,0,10.0.0.2
17,407.000000,12,0,5172,0,12707616.70761670761670761671,29484.02948402948402948402948,431.0,0.0,431,431,0,0,0,10.0.0.2
17,481.000000,14,0,6118,0,12719334.71933471933471933472,29106.02910602910602910602911,437.0,0.0,437,437,0,0,0,10.0.0.2
17,430.000000,14,0,5922,0,13772093.02325581395348837209,32558.13953488372093023255814,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1868.000000,15,0,22800,0,12205567.45182012847965738758,8029.978586723768736616702355,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,434.000000,13,0,5681,0,13089861.75115207373271889401,29953.91705069124423963133641,437.0,0.0,437,437,0,0,0,10.0.0.2
17,499.000000,17,0,7191,0,14410821.64328657314629258517,34068.13627254509018036072144,423.0,0.0,423,423,0,0,0,10.0.0.2
17,486.000000,10,0,4490,0,9238683.127572016460905349794,20576.13168724279835390946502,449.0,0.0,449,449,0,0,0,10.0.0.2
17,458.000000,10,0,4490,0,9803493.449781659388646288210,21834.06113537117903930131004,449.0,0.0,449,449,0,0,0,10.0.0.2
17,1719.000000,11,0,16720,0,9726585.223967422920302501454,6399.069226294357184409540430,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,430.000000,12,0,5172,0,12027906.97674418604651162791,27906.97674418604651162790698,431.0,0.0,431,431,0,0,0,10.0.0.2
17,451.000000,11,0,4939,0,10951219.51219512195121951220,24390.24390243902439024390244,449.0,0.0,449,449,0,0,0,10.0.0.2
17,443.000000,11,0,4653,0,10503386.00451467268623024831,24830.69977426636568848758465,423.0,0.0,423,423,0,0,0,10.0.0.2
17,488.000000,12,0,4536,0,9295081.967213114754098360656,24590.16393442622950819672131,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1744.000000,12,0,18240,0,10458715.59633027522935779817,6880.733944954128440366972477,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,811.000000,10,0,4170,0,5141800.246609124537607891492,12330.45622688039457459926017,417.0,0.0,417,417,0,0,0,10.0.0.2
17,711.000000,10,0,3780,0,5316455.696202531645569620253,14064.69760900140646976090014,378.0,0.0,378,378,0,0,0,10.0.0.2
17,474.000000,11,0,4741,0,10002109.70464135021097046414,23206.75105485232067510548523,431.0,0.0,431,431,0,0,0,10.0.0.2
17,355.000000,11,0,4059,0,11433802.81690140845070422535,30985.91549295774647887323944,369.0,0.0,369,369,0,0,0,10.0.0.2
17,362.000000,10,0,3780,0,10441988.95027624309392265193,27624.30939226519337016574586,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1613.000000,11,0,16456,0,10202107.87352758834469931804,6819.590824550526968381897086,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,590.000000,10,0,3780,0,6406779.661016949152542372881,16949.15254237288135593220339,378.0,0.0,378,378,0,0,0,10.0.0.2
17,440.000000,10,0,3780,0,8590909.090909090909090909091,22727.27272727272727272727273,378.0,0.0,378,378,0,0,0,10.0.0.2
17,411.000000,10,0,3780,0,9197080.291970802919708029197,24330.90024330900243309002433,378.0,0.0,378,378,0,0,0,10.0.0.2
17,342.000000,12,0,4536,0,13263157.89473684210526315789,35087.71929824561403508771930,378.0,0.0,378,378,0,0,0,10.0.0.2
17,426.000000,11,0,4587,0,10767605.63380281690140845070,25821.59624413145539906103286,417.0,0.0,417,417,0,0,0,10.0.0.2
17,1595.000000,10,0,15200,0,9529780.564263322884012539185,6269.592476489028213166144201,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,531.000000,11,0,4587,0,8638418.079096045197740112994,20715.63088512241054613935970,417.0,0.0,417,417,0,0,0,10.0.0.2
17,503.000000,10,0,4490,0,8926441.351888667992047713718,19880.71570576540755467196819,449.0,0.0,449,449,0,0,0,10.0.0.2
